exposure,outcome,adj_set_idx,adj_set_size,adj_set,status
promis_dep_sum_t,rem_std_t,1,2,age_binned; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,2,2,promis_dep_sum_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,3,3,awake_std_t; rem_mean_tm1; rem_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,4,3,promis_anx_sum_t; promis_anx_sum_tm1; promis_dep_sum_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,5,4,awake_mean_tm1; awake_std_tm1; rem_mean_tm1; rem_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,6,5,awake_mean_tm1; awake_std_tm1; breath_v_average_std_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,7,5,awake_mean_tm1; awake_std_tm1; breath_v_average_std_tm1; rem_mean_tm1; temperature_trend_deviation_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,8,5,awake_mean_tm1; deep_mean_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,9,5,awake_mean_tm1; efficiency_mean_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,10,5,awake_std_t; awake_std_tm1; breath_v_average_std_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,11,5,awake_std_t; awake_std_tm1; breath_v_average_std_tm1; rem_mean_tm1; temperature_trend_deviation_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,12,6,age_binned; awake_std_tm1; breath_v_average_mean_tm1; efficiency_mean_tm1; light_mean_tm1; rem_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,13,6,age_binned; breath_v_average_mean_tm1; deep_std_tm1; efficiency_std_tm1; temperature_max_std_tm1; temperature_trend_deviation_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,14,6,awake_mean_tm1; awake_std_tm1; deep_std_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,15,6,awake_mean_tm1; awake_std_tm1; deep_std_tm1; light_mean_tm1; rem_mean_tm1; temperature_trend_deviation_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,16,6,awake_mean_tm1; breath_v_average_mean_tm1; light_mean_tm1; rem_mean_tm1; rmssd_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,17,6,awake_mean_tm1; breath_v_average_mean_tm1; onset_latency_mean_tm1; rem_mean_tm1; rmssd_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,18,6,awake_mean_tm1; efficiency_std_tm1; hr_lowest_std_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,19,6,awake_mean_tm1; efficiency_std_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded; temperature_max_mean_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,20,6,awake_std_t; awake_std_tm1; deep_std_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
promis_dep_sum_t,rem_std_t,21,6,awake_std_t; awake_std_tm1; deep_std_tm1; light_mean_tm1; rem_mean_tm1; temperature_trend_deviation_std_tm1,insufficient_matches
promis_dep_sum_t,rem_std_t,22,6,awake_std_t; awake_std_tm1; efficiency_mean_tm1; light_mean_tm1; rem_mean_tm1; sex_encoded,insufficient_matches
